Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"32059",13,29703.5295410156,53.96142578125
"65592",1,279.360046386719,0
"40479",1,2235.75366210938,0
"16638",1,478.225402832031,0
"2062",1,671.553344726562,0
"7698",1,253.815078735352,0
"71131",1,462.878143310547,0
"28426",31,63017.8559570312,681.292602539062
"38920",16,42395.9926757812,40.818115234375
"19994",1,621.262145996094,0
"45121",2,4457.40734863281,1250.14831542969
"71136",1,34.2363777160645,0
"59842",2,3916.02593994141,1968.93011474609
"35949",13,32507.9353027344,46.736328125
"2554",1,621.413391113281,0
"42131",2,4822.2548828125,688.8935546875
"56003",1,1102.44665527344,0
"56591",1,763.368041992188,0
"21328",1,304.666076660156,0
"66825",1,1392.97143554688,0
"37674",2,3509.03686523438,1659.04321289062
"2257",1,42.8651084899902,0
"71147",1,5.40300559997559,0
"47784",1,1660.29797363281,0
"3219",1,422.919403076172,0
"46380",5,11778.2644500732,2734.52217102051
"15904",2,1591.57119750977,1352.27157592773
"49503",1,1751.5048828125,0
"8455",84,110077.182189941,610.793518066406
"34710",1,1894.81860351562,0
"53311",1,523.040710449219,0
"366",21,11259.2227478027,388.474975585938
"41100",13,34379.4140625,585.6064453125
"7648",1,703.760009765625,0
"18243",1,686.8017578125,0
"43754",1,84.6885986328125,0
"5640",1,968.216674804688,0
"33017",1,2204.07568359375,0
"1929",1,213.264602661133,0
"11606",6,6925.45611572266,891.339050292969
"71165",1,130.525726318359,0
"57182",1,1612.55297851562,0
"6641",1,639.877197265625,0
"25196",124,229116.568847656,214.886596679688
"62795",1,2790.212890625,0
"30793",2,3535.06213378906,939.700073242188
"35953",5,12324.1237792969,47.88427734375
"2555",1,444.962677001953,0
"7093",1,812.531921386719,0
"59996",37,107424.887207031,927.2822265625
"5979",1,147.337326049805,0
"6239",4,3848.64312744141,564.303161621094
"32109",1,137.512405395508,0
"54316",6,18353.158203125,91.36865234375
"71179",1,16.0229530334473,0
"7151",5,5078.32464599609,372.410522460938
"3220",1,541.336853027344,0
"49485",1,241.169372558594,0
"10622",1,818.049438476562,0
"12161",3,3455.064453125,453.333129882812
"49150",1,240.733947753906,0
"2472",1,207.431854248047,0
"56385",1,1528.32946777344,0
"71188",1,480.915924072266,0
"35348",13,31840.8107910156,32.49169921875
"23406",2,2404.75720214844,1352.67590332031
"36701",8,20118.6254882812,15.38623046875
"37850",1,642.35888671875,0
"14364",2,2848.33056640625,0
"1891",1,364.613677978516,0
"43445",1,1932.92333984375,0
"36079",10,23266.2419433594,2006.06860351562
"71197",1,82.0791625976562,0
"2104",1,178.604614257812,0
"43861",2,3274.62579345703,2201.90350341797
"17936",2,2941.19665527344,329.287963867188
"71201",1,1.62825703620911,0
"71202",1,1.10122585296631,0
"14053",2,2136.24792480469,712.082641601562
"71204",1,132.972122192383,0
"50411",161,488786.526367188,69.519775390625
"27492",1,979.707885742188,0
"44429",2,5687.43408203125,0
"32283",1,1593.68115234375,0
"7142",1,936.668762207031,0
"36718",1,1691.3779296875,0
"5034",1,1001.23974609375,0
"57155",7,20512.4514160156,760.63818359375
"44856",1,85.9087219238281,0
"31897",3,5592.17138671875,1283.44921875
"16935",1,657.719055175781,0
"1266",1,581.535705566406,0
"6760",1,275.809143066406,0
"40119",1,670.170532226562,0
"2773",1,531.620361328125,0
"43013",2,4269.02575683594,1311.40002441406
"71221",1,46.5689353942871,0
"49333",15,42256.3062133789,2175.74310302734
"55465",1,1289.05847167969,0
"4505",1,29.2659454345703,0
"45428",1,86.4800720214844,0
"71226",1,8.13893413543701,0
"21305",1,143.372268676758,0
"45886",3,8030.19287109375,636.210693359375
"2452",1,325.96435546875,0
"56807",1,243.713516235352,0
"71231",1,248.006744384766,0
"46682",1,87.7944946289062,0
"63049",1,778.08544921875,0
"60227",1,557.572143554688,0
"6741",9,9659.71466064453,748.537414550781
"432",1,447.460418701172,0
"18218",1,225.720504760742,0
"37637",2,2943.7610168457,2224.3190612793
"57203",1,243.404220581055,0
"46645",2,4719.7451171875,1149.435546875
"56982",1,426.498657226562,0
"58133",1,1929.35498046875,0
"71243",1,47.7318954467773,0
"33182",11,25166.2075195312,398.609375
"24492",2,2293.05014038086,1632.74282836914
"3935",2,923.878540039062,776.057983398438
"54602",1,1537.55688476562,0
"4381",1,788.287292480469,0
"3697",2,1248.13372802734,547.742126464844
"37140",2,5079.2734375,0
"30047",2,2442.19763183594,726.058715820312
"71252",1,66.1272354125977,0
"3775",1,897.937927246094,0
"30925",1,2237.38110351562,0
"62305",1,790.426940917969,0
"56758",1,244.004699707031,0
"4497",1,683.815490722656,0
"754",1,501.216217041016,0
"1506",1,317.423553466797,0
"7088",1,1060.8056640625,0
"31754",2,3460.88098144531,1050.56188964844
"40177",2,4852.03466796875,509.32958984375
"31174",2,3229.89855957031,1244.86364746094
"18382",1,228.933929443359,0
"44320",1,227.497360229492,0
"51242",2,4152.72216796875,1954.22216796875
"2289",1,348.189178466797,0
"53849",1,677.026672363281,0
"71269",1,68.7202529907227,0
"61943",12,31087.9496917725,2778.31251525879
"43752",8,21118.6431884766,1411.47668457031
"17828",1,1257.58557128906,0
"43900",2,4160.23022460938,1506.65405273438
"45914",2,3306.96688842773,2494.72940063477
"46793",22,63255.1008300781,1684.16943359375
"19898",1,103.54369354248,0
"11241",2,1099.99181365967,1021.82386016846
"71278",1,194.860900878906,0
"12163",1,889.284790039062,0
"71280",1,138.327346801758,0
"42129",1,2369.7939453125,0
"54419",1,522.924377441406,0
"45156",1,2643.39428710938,0
"56419",2,3732.08386230469,2387.15393066406
"30940",12,26755.9987792969,18.514892578125
"34046",1,143.760726928711,0
"52539",1,92.1781768798828,0
"71288",1,182.648803710938,0
"14541",1,1332.25366210938,0
"51116",1,2961.86791992188,0
"56198",3,9081.14819335938,88.82861328125
"21150",1,141.612167358398,0
"6113",1,452.704071044922,0
"48115",3,7102.65466308594,1812.81140136719
"5348",1,112.95531463623,0
"2263",4,2522.53994750977,440.772308349609
"34440",3,7238.18041992188,0
"4584",1,975.531433105469,0
"5203",1,708.537841796875,0
"71300",1,308.263732910156,0
"2341",1,185.207015991211,0
"54994",2,6146.57958984375,1.36767578125
"32287",1,2055.61767578125,0
"36509",3,7527.17504882812,0
"5549",1,1026.86645507812,0
"3865",103,105229.807922363,230.578674316406
"50324",1,1002.69195556641,0
"44604",1,171.226669311523,0
"1308",1,492.6552734375,0
"29863",1,479.889923095703,0
"4792",1,136.574401855469,0
"65872",1,1511.40209960938,0
"49147",1,180.55046081543,0
"66399",1,699.273620605469,0
"33195",2,4672.07397460938,17.448974609375
"35735",1,74.3312454223633,0
"14546",6,8616.80090332031,23.9364013671875
"2747",1,682.78759765625,0
"71319",1,4.88382530212402,0
"71320",1,0.290084809064865,0
"71321",1,33.9634780883789,0
"4290",1,949.743774414062,0
"34342",14,33576.6730957031,50.14208984375
"71324",1,364.690856933594,0
"6203",1,150.901351928711,0
"16402",4,5886.88146972656,167.112426757812
"3234",1,143.792602539062,0
"71328",1,30.4440517425537,0
"29055",1,407.186553955078,0
"18227",1,580.424133300781,0
"34038",1,71.8803634643555,0
"34849",5,12129.5578613281,32.8681640625
"7285",1,157.992324829102,0
"35925",2,4865.12329101562,58.369384765625
"26211",1,121.464508056641,0
"3798",1,53.8762741088867,0
"56762",3,7296.46728515625,1863.94921875
"71338",1,3.89021992683411,0
"62790",3,8370.638671875,0
"71340",1,135.244674682617,0
"71341",1,224.438293457031,0
"57532",1,91.0242691040039,0
"28208",264,560776.499023438,367.6025390625
"38411",1,2598.44677734375,0
"6739",3,2808.65148925781,576.898315429688
"53452",1,2892.5361328125,0
"24345",1,602.044860839844,0
"32577",2,3077.69598388672,1541.66973876953
"57694",1,848.28759765625,0
"19630",3,3441.01690673828,1578.55548095703
"35252",5,10806.3425292969,1539.697265625
"33975",199,448669.019042969,291.82763671875
"65496",6,14824.7938232422,591.425415039062
"3205",1,254.10221862793,0
"24937",1,1688.09094238281,0
"6640",1,706.071411132812,0
"4379",1,636.328308105469,0
"40621",3,8068.0400390625,12.996826171875
"8454",7,7681.21771240234,495.095886230469
"42907",1,474.336181640625,0
"38295",2,4769.36572265625,455.94384765625
"47974",1,237.74577331543,0
"10078",7,8486.10681152344,237.795654296875
"645",1,416.009460449219,0
"7647",1,161.518692016602,0
"71366",1,72.0023422241211,0
"66886",1,1433.82312011719,0
"71368",1,131.967239379883,0
"5369",1,688.000549316406,0
"2090",1,121.451141357422,0
"2282",1,59.266242980957,0
"56950",3,6103.31272888184,2870.68702697754
"43056",3,7120.27258300781,1216.35754394531
"63046",1,83.3663024902344,0
"31021",1,559.345275878906,0
"46658",1,965.739440917969,0
"16470",1,1280.41003417969,0
"26216",5,8907.34008789062,1255.076171875
"52215",11,32696.2663574219,1110.83422851562
"48841",255,748560.985107422,239.3857421875
"71381",1,40.3369522094727,0
"39984",36,94627.4609375,96.64208984375
"3629",13,10898.7492828369,752.19743347168
"71384",1,18.091287612915,0
"49708",1,998.19384765625,0
"50659",1,1947.23376464844,0
"24031",1,1767.42175292969,0
"44286",1,2295.08813476562,0
"66506",1,1090.65893554688,0
"3866",20,18451.2534179688,51.805908203125
"3316",1,845.838806152344,0
"47580",112,333805.250976562,82.351806640625
"71393",1,38.4481658935547,0
"71394",1,0.204459547996521,0
"612",7,2977.76843261719,140.340545654297
"71396",1,132.518951416016,0
"6107",1,301.802703857422,0
"11237",1,1302.79919433594,0
"45577",9,25548.9184570312,163.545654296875
"71400",1,267.797821044922,0
"38501",1,2612.65478515625,0
"29454",1,1859.56713867188,0
"50099",3,9102.42700195312,0
"71404",1,212.517349243164,0
"20897",1,584.150207519531,0
"6598",1,33.0970993041992,0
"1331",1,407.504974365234,0
"26087",1,445.369873046875,0
"62881",1,697.55322265625,0
"2753",1,314.542602539062,0
"55746",14,42554.6474609375,242.682861328125
"37049",1,279.360046386719,0
"71413",1,41.6038970947266,0
"29174",2,3719.13427734375,605.4404296875
"2260",1,300.055755615234,0
"71416",1,141.681701660156,0
"34697",10,24097.6435546875,210.6806640625
"7289",9,9544.43670654297,964.381530761719
"26515",2,2854.31353759766,1153.81048583984
"29215",1,1686.58410644531,0
"37097",16,40737.8020019531,44.990966796875
"37461",1,2554.63403320312,0
"29702",88,195441.378417969,168.154296875
"32289",33,76768.1854858398,1581.24102783203
"41256",1,2719.05712890625,0
"36260",1,2493.47924804688,0
"6965",5,4534.3023147583,981.880546569824
"47593",49,144335.520751953,62.21044921875
"28224",1,1704.38940429688,0
"59673",9,24455.635925293,2234.28570556641
"2924",1,174.561920166016,0
"18356",21,35079.5668945312,799.569458007812
"71433",1,67.6640167236328,0
"35067",6,14722.0239257812,16.1513671875
"47335",2,3031.2123260498,2677.1949005127
"3989",1,665.192565917969,0
"55273",1,2487.51831054688,0
"40117",1,1340.34106445312,0
"71439",1,379.076263427734,0
"71440",1,12.501277923584,0
"9805",1,1078.01159667969,0
"26424",2,4048.81677246094,0.0001220703125
"1732",1,72.7568435668945,0
"42457",1,304.406311035156,0
"8841",2,1383.44546508789,974.153900146484
"22965",1,526.040649414062,0
"9440",1,1228.7001953125,0
"34044",1,2132.45092773438,0
"50675",1,243.404220581055,0
"51678",2,5790.35083007812,339.364501953125
"28425",5,10097.5515136719,383.971923828125
"6205",1,689.834777832031,0
"34344",3,7132.87084960938,88.594970703125
"1857",1,661.425842285156,0
"71455",1,7.31257820129395,0
"3416",1,584.189086914062,0
"18376",1,49.0572700500488,0
"3774",1,897.937927246094,0
"63776",2,3779.48937988281,1658.62487792969
"11205",2,2318.98254394531,286.615844726562
"2292",1,370.414031982422,0
"3223",1,702.046264648438,0
"36043",1,1720.50073242188,0
"40484",1,754.230102539062,0
"3334",1,702.046203613281,0
"54426",1,676.725708007812,0
"47478",3,6209.47204589844,2617.96203613281
"43060",1,781.259643554688,0
"22673",1,1392.97155761719,0
"54034",1,1446.26806640625,0
"10053",4,4889.79956054688,49.7032470703125
"37862",1,205.554840087891,0
"17940",6,9470.96850585938,248.673583984375
"102",1,295.168182373047,0
"5644",1,294.674652099609,0
"65022",1,862.176086425781,0
"71477",1,0.0501216202974319,0
"71478",1,394.580474853516,0
"39834",8,19003.321685791,2147.25595092773
"41999",8,20206.8499755859,1586.26843261719
"49712",1,1693.90466308594,0
"25950",5,10061.0029296875,20.3465576171875
"4185",1,923.878540039062,0
"71484",1,21.228458404541,0
"1303",3,1690.84149169922,133.8076171875
"18367",1,98.1145401000977,0
"2595",7,5053.57073974609,79.2267456054688
"35788",1,2493.47924804688,0
"36504",1,2509.05834960938,0
"6433",3,2659.17721557617,650.532501220703
"27917",1,1704.38940429688,0
"42459",1,857.872314453125,0
"71493",1,89.6284790039062,0
"32967",1,1102.03784179688,0
"9824",1,551.540832519531,0
"36688",1,706.844482421875,0
"33335",1,70.8608551025391,0
"34847",11,26819.8430175781,16.34033203125
"44563",1,1592.48156738281,0
"4503",1,180.451324462891,0
"5556",1,852.299133300781,0
"5755",1,1052.40942382812,0
"31165",2,2436.17915344238,2075.26371765137
"71504",1,11.9881563186646,0
"1466",1,608.216369628906,0
"37540",1,357.648773193359,0
"50493",1,1277.87219238281,0
"1895",1,213.264602661133,0
"236",1,12.6157884597778,0
"71510",1,283.200714111328,0
"66718",1,1269.47680664062,0
"21595",1,308.382049560547,0
"17536",2,3178.41455078125,0
"27500",3,5230.91174316406,895.183349609375
"18248",1,866.678405761719,0
"54413",1,1353.45141601562,0
"32111",1,1650.14892578125,0
"45153",1,488.453277587891,0
"71519",1,9.51096343994141,0
"18",1,339.525329589844,0
"16942",1,391.499450683594,0
"2091",1,492.94873046875,0
"66424",2,4493.1025390625,18.34033203125
"30790",2,2908.59539794922,1297.68096923828
"16567",20,29150.2657470703,1180.33215332031
"39240",3,5981.67633056641,2007.36346435547
"63135",1,2767.330078125,0
"5015",2,1251.54965209961,470.582672119141
"71529",1,29.451961517334,0
"30378",2,2688.32852172852,1712.02743530273
"3233",1,93.0422668457031,0
"37333",16,39220.5684814453,1741.01086425781
"6124",1,150.901351928711,0
"16093",2,3038.40747070312,0
"71535",1,442.324127197266,0
"71536",1,6.25846910476685,0
"43446",1,168.080291748047,0
"5176",1,170.210754394531,0
"58287",1,180.55046081543,0
"71540",1,178.053955078125,0
"434",1,447.460418701172,0
"71542",1,3.66330146789551,0
"1936",1,343.975158691406,0
"29275",5,9968.67687988281,629.886108398438
"28844",1,1735.90051269531,0
"18378",2,2740.6064453125,483.97216796875
"49490",1,331.607879638672,0
"292",1,187.933380126953,0
"71549",1,167.780242919922,0
"65413",2,4716.67163085938,451.408447265625
"24505",1,1184.6689453125,0
"60703",2,2909.61158752441,2735.03489685059
"16464",1,92.5597534179688,0
"6774",1,981.880554199219,0
"42721",26,70558.599609375,1739.19140625
"7654",3,3409.39587402344,177.001220703125
"45136",2,3993.82397460938,1752.68530273438
"955",1,510.422790527344,0
"20310",1,1118.72631835938,0
"66767",1,960.555297851562,0
"54302",165,501648.150146484,97.42138671875
"65850",1,1040.63745117188,0
"12957",1,798.051086425781,0
"57691",1,424.143798828125,0
"66490",3,6600.53393554688,0
"55231",1,1197.69396972656,0
"54803",1,1782.90466308594,0
"49670",1,1600.51306152344,0
"58136",2,5511.306640625,507.0419921875
"71570",1,63.736270904541,0
"19487",1,1141.21704101562,0
"39572",5,11982.9376220703,1446.26257324219
"61808",2,3728.38818359375,1959.0458984375
"7176",1,1128.5166015625,0
"19617",1,1464.84582519531,0
"50862",1,91.3925704956055,0
"11885",2,1603.86029052734,1099.48980712891
"29802",16,34595.7492675781,38.230712890625
"71579",1,4.28966188430786,0
"66474",2,2481.45639038086,1993.30581665039
"32224",1,1732.26220703125,0
"19900",1,534.975769042969,0
"45929",1,2262.66162109375,0
"71584",1,0.247770816087723,0
"56393",6,15596.7666625977,2717.23968505859
"18649",1,1293.29016113281,0
"61806",1,85.6133346557617,0
"71588",1,8.50172519683838,0
"8396",1,165.031951904297,0
"48196",1,506.362762451172,0
"59486",6,17077.0825195312,760.410400390625
"64904",2,4517.86047363281,735.465698242188
"29585",1,719.834899902344,0
"71594",1,2.56265830993652,0
"71595",1,285.164093017578,0
"71596",1,76.6685485839844,0
"19229",1,554.648803710938,0
"12912",3,3976.49572753906,151.3544921875
"71599",1,16.2453956604004,0
"66869",1,1541.251953125,0
"23134",5,9436.12731933594,21.2723388671875
"1685",1,279.332733154297,0
"34700",1,607.313659667969,0
"3622",1,52.3154373168945,0
"54854",1,584.054992675781,0
"65887",5,12372.3884277344,31.73291015625
"55039",1,430.164825439453,0
"1153",4,2298.0891418457,108.095672607422
"27502",1,687.880004882812,0
"10066",1,238.16535949707,0
"592",1,474.357788085938,0
"71612",1,72.5292129516602,0
"9517",1,540.628112792969,0
"7144",1,722.250610351562,0
"2344",1,496.354797363281,0
"5656",1,589.349243164062,0
"1086",1,554.807373046875,0
"168",5,1758.3286895752,303.673446655273
"770",1,205.933044433594,0
"53279",1,584.574890136719,0
"26081",1,1342.72155761719,0
"66330",3,5510.35888671875,1311.29907226562
"13297",1,938.076477050781,0
"43330",5,13731.2849121094,319.06103515625
"45933",1,2088.61059570312,0
"59668",1,739.398010253906,0
"48944",1,239.809295654297,0
"55425",1,2209.814453125,0
"31592",1,240.574859619141,0
"65399",2,3714.59167480469,1453.48840332031
"8787",5,6068.79650878906,24.9014892578125
"71632",1,89.8149337768555,0
"15065",1,942.029724121094,0
"46949",94,272955.243896484,70.96630859375
"26642",1,122.675727844238,0
"4838",1,30.0371932983398,0
"11771",1,1327.29077148438,0
"62702",1,224.107055664062,0
"60355",2,4887.22692871094,965.739379882812
"58294",5,13416.5584716797,1589.19519042969
"60208",30,87082.392578125,410.8427734375
"20737",2,3376.5498046875,119.469970703125
"30073",30,65077.9973144531,622.837646484375
"71644",1,39.6207237243652,0
"6238",1,743.728088378906,0
"28846",2,3731.03466796875,516.40380859375
"66814",1,1878.71655273438,0
"66852",1,1106.54736328125,0
"57720",102,305728.605224609,82.351806640625
"10603",8,9786.08843994141,611.497497558594
"6638",1,1070.13940429688,0
"23422",1,265.998413085938,0
"31164",1,812.059692382812,0
"5357",1,626.388549804688,0
"55277",1,859.882873535156,0
"16466",43,62441.8402099609,963.84521484375
"44602",1,85.6133346557617,0
"34030",1,599.003051757812,0
"31673",10,22684.1892089844,36.152099609375
"65546",4,8391.00543212891,1752.34930419922
"53137",2,3846.34350585938,2307.98852539062
"58755",1,329.065216064453,0
"59292",23,67231.2380371094,742.95556640625
"71664",1,170.560913085938,0
"33043",1,672.571411132812,0
"9410",4,3968.37408447266,688.072143554688
"53312",1,338.438110351562,0
"65481",216,580060.432617188,1903.28515625
"16945",3,3476.82464599609,1151.16314697266
"5033",2,2002.4794921875,0
"66477",1,1474.11926269531,0
"71672",1,1.12169075012207,0
"26658",1,1185.86535644531,0
"71674",1,104.568855285645,0
