Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"3031",,"0",false,"3031"
"38503",,"0",false,"38503"
"4076",,"0",false,"4076"
"66854",,"0",false,"66854"
"16595",,"0",false,"16595"
"34537",,"0",false,"34537"
"69527",,"0",false,"69527"
"7157",,"0",false,"7157"
"46377",,"0",false,"46377"
"50478",,"0",false,"50478"
"43049",,"0",false,"43049"
"11755",,"0",false,"11755"
"45325",,"0",false,"45325"
"20036",,"0",false,"20036"
"64168",,"0",false,"64168"
"3648",,"0",false,"3648"
"48514",,"0",false,"48514"
"51675",,"0",false,"51675"
"36716",,"0",false,"36716"
"55723",,"0",false,"55723"
"17540",,"0",false,"17540"
"57368",,"0",false,"57368"
"64617",,"0",false,"64617"
"38297",,"0",false,"38297"
"69545",,"0",false,"69545"
"69546",,"0",false,"69546"
"9249",,"0",false,"9249"
"589",,"0",false,"589"
"58933",,"0",false,"58933"
"19875",,"0",false,"19875"
"50286",,"0",false,"50286"
"7145",,"0",false,"7145"
"44764",,"0",false,"44764"
"55047",,"0",false,"55047"
"32115",,"0",false,"32115"
"69556",,"0",false,"69556"
"163",,"0",false,"163"
"2978",,"0",false,"2978"
"54192",,"0",false,"54192"
"49510",,"0",false,"49510"
"1699",,"0",false,"1699"
"5700",,"0",false,"5700"
"46534",,"0",false,"46534"
"15087",,"0",false,"15087"
"2052",,"0",false,"2052"
"51515",,"0",false,"51515"
"26631",,"0",false,"26631"
"48562",,"0",false,"48562"
"65490",,"0",false,"65490"
"69570",,"0",false,"69570"
"48220",,"0",false,"48220"
"53663",,"0",false,"53663"
"35734",,"0",false,"35734"
"57345",,"0",false,"57345"
"65984",,"0",false,"65984"
"36078",,"0",false,"36078"
"63937",,"0",false,"63937"
"69578",,"0",false,"69578"
"26516",,"0",false,"26516"
"59981",,"0",false,"59981"
"69581",,"0",false,"69581"
"49316",,"0",false,"49316"
"69583",,"0",false,"69583"
"239",,"0",false,"239"
"61308",,"0",false,"61308"
"2303",,"0",false,"2303"
"66232",,"0",false,"66232"
"53825",,"0",false,"53825"
"61702",,"0",false,"61702"
"3327",,"0",false,"3327"
"56515",,"0",false,"56515"
"5659",,"0",false,"5659"
"18246",,"0",false,"18246"
"41106",,"0",false,"41106"
"7656",,"0",false,"7656"
"4191",,"0",false,"4191"
"35575",,"0",false,"35575"
"16941",,"0",false,"16941"
"2929",,"0",false,"2929"
"38083",,"0",false,"38083"
"10126",,"0",false,"10126"
"69602",,"0",false,"69602"
"48949",,"0",false,"48949"
"57835",,"0",false,"57835"
"16583",,"0",false,"16583"
"22506",,"0",false,"22506"
"42913",,"0",false,"42913"
"2563",,"0",false,"2563"
"7101",,"0",false,"7101"
"43620",,"0",false,"43620"
"69611",,"0",false,"69611"
"69612",,"0",false,"69612"
"66662",,"0",false,"66662"
"69614",,"0",false,"69614"
"59993",,"0",false,"59993"
"54720",,"0",false,"54720"
"8397",,"0",false,"8397"
"58140",,"0",false,"58140"
"66301",,"0",false,"66301"
"3228",,"0",false,"3228"
"751",,"0",false,"751"
"28841",,"0",false,"28841"
"69623",,"0",false,"69623"
"63981",,"0",false,"63981"
"66254",,"0",false,"66254"
"69626",,"0",false,"69626"
"6115",,"0",false,"6115"
"2480",,"0",false,"2480"
"46105","45858","4022",false,"45858"
"2265",,"0",false,"2265"
"296",,"0",false,"296"
"7667",,"0",false,"7667"
"2908",,"0",false,"2908"
"69634",,"0",false,"69634"
"53433",,"0",false,"53433"
"53862",,"0",false,"53862"
"20321",,"0",false,"20321"
"46681",,"0",false,"46681"
"35706",,"0",false,"35706"
"3125",,"0",false,"3125"
"60172",,"0",false,"60172"
"46399",,"0",false,"46399"
"54126","54126","142",true,"54126"
"56388",,"0",false,"56388"
"40110",,"0",false,"40110"
"18781",,"0",false,"18781"
"45155",,"0",false,"45155"
"52164",,"0",false,"52164"
"32305",,"0",false,"32305"
"4926",,"0",false,"4926"
"48766",,"0",false,"48766"
"57520",,"0",false,"57520"
"20899",,"0",false,"20899"
"2781",,"0",false,"2781"
"43041",,"0",false,"43041"
"49659",,"0",false,"49659"
"4352",,"0",false,"4352"
"521",,"0",false,"521"
"69659",,"0",false,"69659"
"32838",,"0",false,"32838"
"2460",,"0",false,"2460"
"51443",,"0",false,"51443"
"52935",,"0",false,"52935"
"44426",,"0",false,"44426"
"49876",,"0",false,"49876"
"24487",,"0",false,"24487"
"43947",,"0",false,"43947"
"65715",,"0",false,"65715"
"20028",,"0",false,"20028"
"30054",,"0",false,"30054"
"63290",,"0",false,"63290"
"65372",,"0",false,"65372"
"62179",,"0",false,"62179"
"46044",,"0",false,"46044"
"8670",,"0",false,"8670"
"6588",,"0",false,"6588"
"26518",,"0",false,"26518"
"4891",,"0",false,"4891"
"57011",,"0",false,"57011"
"52113",,"0",false,"52113"
"4993",,"0",false,"4993"
"46878",,"0",false,"46878"
"48867",,"0",false,"48867"
"4791","4479","2380",false,"4479"
"14543",,"0",false,"14543"
"24506",,"0",false,"24506"
"69687",,"0",false,"69687"
"31223",,"0",false,"31223"
"3705",,"0",false,"3705"
"30573",,"0",false,"30573"
"53680",,"0",false,"53680"
"69692",,"0",false,"69692"
"12901",,"0",false,"12901"
"54632",,"0",false,"54632"
"69695",,"0",false,"69695"
"6229",,"0",false,"6229"
"1270",,"0",false,"1270"
"4353",,"0",false,"4353"
"51874",,"0",false,"51874"
"1513",,"0",false,"1513"
"28480",,"0",false,"28480"
"59840",,"0",false,"59840"
"16937",,"0",false,"16937"
"65382",,"0",false,"65382"
"13306",,"0",false,"13306"
"37692",,"0",false,"37692"
"65661",,"0",false,"65661"
"18394",,"0",false,"18394"
"16421",,"0",false,"16421"
"26657",,"0",false,"26657"
"32984",,"0",false,"32984"
"12364",,"0",false,"12364"
"5261",,"0",false,"5261"
"69714",,"0",false,"69714"
"5647",,"0",false,"5647"
"57014",,"0",false,"57014"
"4081",,"0",false,"4081"
"34729",,"0",false,"34729"
"6121",,"0",false,"6121"
"30764",,"0",false,"30764"
"24790",,"0",false,"24790"
"11814",,"0",false,"11814"
"44801",,"0",false,"44801"
"47283",,"0",false,"47283"
"69725",,"0",false,"69725"
"1933",,"0",false,"1933"
"3199",,"0",false,"3199"
"38485",,"0",false,"38485"
"5356",,"0",false,"5356"
"62437",,"0",false,"62437"
"34592",,"0",false,"34592"
"45644",,"0",false,"45644"
"6772",,"0",false,"6772"
"4592",,"0",false,"4592"
"5211",,"0",false,"5211"
"69736",,"0",false,"69736"
"35054",,"0",false,"35054"
"69738",,"0",false,"69738"
"69739",,"0",false,"69739"
"5557",,"0",false,"5557"
"44300",,"0",false,"44300"
"18336",,"0",false,"18336"
"60820","60820","3627",true,"60820"
"66733",,"0",false,"66733"
"61560",,"0",false,"61560"
"11173",,"0",false,"11173"
"33928",,"0",false,"33928"
"40799",,"0",false,"40799"
"6523","6524","3148",false,"6524"
"49654","49855","3992",false,"49855"
"66584",,"0",false,"66584"
"36570",,"0",false,"36570"
"12401",,"0",false,"12401"
"58463",,"0",false,"58463"
"69755",,"0",false,"69755"
"5024",,"0",false,"5024"
"48731",,"0",false,"48731"
"27512",,"0",false,"27512"
"6242",,"0",false,"6242"
"69760",,"0",false,"69760"
"51812",,"0",false,"51812"
"19489",,"0",false,"19489"
"44846","44560","1449",false,"44560"
"8671",,"0",false,"8671"
"4539",,"0",false,"4539"
"53850",,"0",false,"53850"
"69767",,"0",false,"69767"
"64258",,"0",false,"64258"
"10056",,"0",false,"10056"
"36036",,"0",false,"36036"
"69771",,"0",false,"69771"
"7229",,"0",false,"7229"
"1682",,"0",false,"1682"
"19891",,"0",false,"19891"
"28492",,"0",false,"28492"
"20721",,"0",false,"20721"
"5603",,"0",false,"5603"
"48148",,"0",false,"48148"
"49878",,"0",false,"49878"
"69780",,"0",false,"69780"
"16411",,"0",false,"16411"
"56966",,"0",false,"56966"
"16624",,"0",false,"16624"
"27203",,"0",false,"27203"
"1140",,"0",false,"1140"
"56232",,"0",false,"56232"
"36683",,"0",false,"36683"
"20410",,"0",false,"20410"
"39322",,"0",false,"39322"
"39705",,"0",false,"39705"
"36918",,"0",false,"36918"
"3687",,"0",false,"3687"
"4198",,"0",false,"4198"
"69794",,"0",false,"69794"
"34007",,"0",false,"34007"
"69796",,"0",false,"69796"
"1896",,"0",false,"1896"
"40155",,"0",false,"40155"
"35702",,"0",false,"35702"
"10698",,"0",false,"10698"
"31902",,"0",false,"31902"
"4498",,"0",false,"4498"
"21331",,"0",false,"21331"
"26092",,"0",false,"26092"
"6211",,"0",false,"6211"
"22677",,"0",false,"22677"
"23581",,"0",false,"23581"
"51052",,"0",false,"51052"
"51441",,"0",false,"51441"
"69810",,"0",false,"69810"
"69811",,"0",false,"69811"
"4291",,"0",false,"4291"
"7655",,"0",false,"7655"
"11302",,"0",false,"11302"
"62306",,"0",false,"62306"
"66183",,"0",false,"66183"
"231",,"0",false,"231"
"23713",,"0",false,"23713"
"26206",,"0",false,"26206"
"69820",,"0",false,"69820"
"49834",,"0",false,"49834"
"60044",,"0",false,"60044"
"35936",,"0",false,"35936"
"12979",,"0",false,"12979"
"65575",,"0",false,"65575"
"49089",,"0",false,"49089"
"52784",,"0",false,"52784"
"52969",,"0",false,"52969"
"69829",,"0",false,"69829"
"65934",,"0",false,"65934"
"13",,"0",false,"13"
"5354",,"0",false,"5354"
"69833",,"0",false,"69833"
"20903",,"0",false,"20903"
"52382",,"0",false,"52382"
"69836",,"0",false,"69836"
"31765",,"0",false,"31765"
"32965",,"0",false,"32965"
"12945",,"0",false,"12945"
"53746",,"0",false,"53746"
"10129",,"0",false,"10129"
"53278",,"0",false,"53278"
"27386",,"0",false,"27386"
"44013",,"0",false,"44013"
"6114",,"0",false,"6114"
"51681",,"0",false,"51681"
"5177",,"0",false,"5177"
"69848",,"0",false,"69848"
"69849",,"0",false,"69849"
"11593",,"0",false,"11593"
"56001",,"0",false,"56001"
"3206",,"0",false,"3206"
"69853",,"0",false,"69853"
"69854",,"0",false,"69854"
"69855",,"0",false,"69855"
"66682",,"0",false,"66682"
"35377",,"0",false,"35377"
"56380",,"0",false,"56380"
"55811",,"0",false,"55811"
"46133",,"0",false,"46133"
"69861",,"0",false,"69861"
"9519",,"0",false,"9519"
"35746",,"0",false,"35746"
"33894",,"0",false,"33894"
"69865",,"0",false,"69865"
"4802",,"0",false,"4802"
"14528",,"0",false,"14528"
"4670",,"0",false,"4670"
"45130",,"0",false,"45130"
"59119",,"0",false,"59119"
"44601",,"0",false,"44601"
"60290",,"0",false,"60290"
"32286",,"0",false,"32286"
"65308",,"0",false,"65308"
"30051",,"0",false,"30051"
"34703",,"0",false,"34703"
"34049",,"0",false,"34049"
"5749",,"0",false,"5749"
"65586",,"0",false,"65586"
"62875",,"0",false,"62875"
"49289",,"0",false,"49289"
"66447",,"0",false,"66447"
"6056",,"0",false,"6056"
"31760",,"0",false,"31760"
"30178",,"0",false,"30178"
"54428",,"0",false,"54428"
"69887",,"0",false,"69887"
"496",,"0",false,"496"
"43057",,"0",false,"43057"
"44038",,"0",false,"44038"
"69891",,"0",false,"69891"
"69892",,"0",false,"69892"
"51078",,"0",false,"51078"
"35724",,"0",false,"35724"
"5280",,"0",false,"5280"
"59261",,"0",false,"59261"
"2228",,"0",false,"2228"
"53283",,"0",false,"53283"
"69899",,"0",false,"69899"
"36358",,"0",false,"36358"
"50277",,"0",false,"50277"
"8298",,"0",false,"8298"
"51864",,"0",false,"51864"
"29859",,"0",false,"29859"
"49108",,"0",false,"49108"
"6740",,"0",false,"6740"
"4981",,"0",false,"4981"
"55812",,"0",false,"55812"
"3422",,"0",false,"3422"
"57377",,"0",false,"57377"
"36491",,"0",false,"36491"
"56760",,"0",false,"56760"
"32780",,"0",false,"32780"
"69914",,"0",false,"69914"
"462",,"0",false,"462"
"2828",,"0",false,"2828"
"5822","5822","2461",true,"5822"
"54641",,"0",false,"54641"
"34931",,"0",false,"34931"
"66646",,"0",false,"66646"
"55160",,"0",false,"55160"
"8336",,"0",false,"8336"
"4380",,"0",false,"4380"
"31688",,"0",false,"31688"
"59117",,"0",false,"59117"
"3643",,"0",false,"3643"
"34035",,"0",false,"34035"
"15899",,"0",false,"15899"
"2911",,"0",false,"2911"
"69930",,"0",false,"69930"
"61307",,"0",false,"61307"
"58539",,"0",false,"58539"
"65152",,"0",false,"65152"
"12362",,"0",false,"12362"
"106",,"0",false,"106"
"2737",,"0",false,"2737"
"44004",,"0",false,"44004"
"32581",,"0",false,"32581"
"20415",,"0",false,"20415"
"69940",,"0",false,"69940"
"17962",,"0",false,"17962"
"5370",,"0",false,"5370"
"18787",,"0",false,"18787"
"6542",,"0",false,"6542"
"69945",,"0",false,"69945"
"6441",,"0",false,"6441"
"2566",,"0",false,"2566"
"26227",,"0",false,"26227"
"43581",,"0",false,"43581"
"69950",,"0",false,"69950"
"26660",,"0",false,"26660"
"39237",,"0",false,"39237"
"33396",,"0",false,"33396"
"32990",,"0",false,"32990"
"5178",,"0",false,"5178"
"69956",,"0",false,"69956"
"3026",,"0",false,"3026"
"49308",,"0",false,"49308"
"56585",,"0",false,"56585"
"6119",,"0",false,"6119"
"56423",,"0",false,"56423"
"21339",,"0",false,"21339"
"44427",,"0",false,"44427"
"69964",,"0",false,"69964"
"21600",,"0",false,"21600"
"53816",,"0",false,"53816"
"4591",,"0",false,"4591"
"69968",,"0",false,"69968"
"69969",,"0",false,"69969"
"41071",,"0",false,"41071"
"52780",,"0",false,"52780"
"27506",,"0",false,"27506"
"69973",,"0",false,"69973"
"5347",,"0",false,"5347"
"49319",,"0",false,"49319"
"7712",,"0",false,"7712"
"2467",,"0",false,"2467"
"41101",,"0",false,"41101"
"5750",,"0",false,"5750"
"29985",,"0",false,"29985"
"4923",,"0",false,"4923"
"44882",,"0",false,"44882"
"16948",,"0",false,"16948"
"2099",,"0",false,"2099"
"61050",,"0",false,"61050"
"45926",,"0",false,"45926"
"2785",,"0",false,"2785"
"2754",,"0",false,"2754"
"55220",,"0",false,"55220"
"5023",,"0",false,"5023"
"1679",,"0",false,"1679"
"69992",,"0",false,"69992"
"44852",,"0",false,"44852"
"66745",,"0",false,"66745"
"33857",,"0",false,"33857"
"2464",,"0",false,"2464"
"51875",,"0",false,"51875"
"2768",,"0",false,"2768"
"46376",,"0",false,"46376"
"70000",,"0",false,"70000"
"19996",,"0",false,"19996"
"64470",,"0",false,"64470"
"38486",,"0",false,"38486"
"55113",,"0",false,"55113"
"49293",,"0",false,"49293"
"40610",,"0",false,"40610"
"55806",,"0",false,"55806"
"1738",,"0",false,"1738"
"66838",,"0",false,"66838"
"438",,"0",false,"438"
"66214",,"0",false,"66214"
"18230",,"0",false,"18230"
"45903",,"0",false,"45903"
"16125",,"0",false,"16125"
"4886",,"0",false,"4886"
"46672",,"0",false,"46672"
"5602",,"0",false,"5602"
"70018",,"0",false,"70018"
"48371",,"0",false,"48371"
"35691",,"0",false,"35691"
"3625",,"0",false,"3625"
"51679",,"0",false,"51679"
"22027",,"0",false,"22027"
"9230",,"0",false,"9230"
"51609",,"0",false,"51609"
"59472",,"0",false,"59472"
"5500",,"0",false,"5500"
"4288",,"0",false,"4288"
"7877",,"0",false,"7877"
"54943",,"0",false,"54943"
"1858",,"0",false,"1858"
"12954",,"0",false,"12954"
"51516",,"0",false,"51516"
"7541",,"0",false,"7541"
"10123",,"0",false,"10123"
"36719",,"0",false,"36719"
"1931",,"0",false,"1931"
"26893",,"0",false,"26893"
"1517",,"0",false,"1517"
"40120",,"0",false,"40120"
"3335",,"0",false,"3335"
"49679",,"0",false,"49679"
"9829",,"0",false,"9829"
"6210",,"0",false,"6210"
"31201",,"0",false,"31201"
"21891",,"0",false,"21891"
"70047",,"0",false,"70047"
"55053",,"0",false,"55053"
"37555",,"0",false,"37555"
"59658",,"0",false,"59658"
"70051",,"0",false,"70051"
"70052",,"0",false,"70052"
"4841",,"0",false,"4841"
"21571",,"0",false,"21571"
"53855",,"0",false,"53855"
"1501",,"0",false,"1501"
"32601",,"0",false,"32601"
"6125",,"0",false,"6125"
"35726",,"0",false,"35726"
"70060",,"0",false,"70060"
"45930",,"0",false,"45930"
"56399",,"0",false,"56399"
"3592",,"0",false,"3592"
"771",,"0",false,"771"
"66532",,"0",false,"66532"
"57193",,"0",false,"57193"
"9533",,"0",false,"9533"
"1344",,"0",false,"1344"
"12447",,"0",false,"12447"
"70070",,"0",false,"70070"
"5598",,"0",false,"5598"
"56387",,"0",false,"56387"
"25096",,"0",false,"25096"
"66884",,"0",false,"66884"
"43055",,"0",false,"43055"
"3203",,"0",false,"3203"
"5360",,"0",false,"5360"
"70078",,"0",false,"70078"
"70079",,"0",false,"70079"
"27508",,"0",false,"27508"
"19878",,"0",false,"19878"
"58762",,"0",false,"58762"
"3945",,"0",false,"3945"
"24338",,"0",false,"24338"
"1090",,"0",false,"1090"
"172",,"0",false,"172"
"51305",,"0",false,"51305"
"21761",,"0",false,"21761"
"61880",,"0",false,"61880"
"70090",,"0",false,"70090"
"46533",,"0",false,"46533"
"16067",,"0",false,"16067"
"53998",,"0",false,"53998"
"7096",,"0",false,"7096"
"24653",,"0",false,"24653"
"53304",,"0",false,"53304"
"27937",,"0",false,"27937"
"35052",,"0",false,"35052"
"1680",,"0",false,"1680"
"59090",,"0",false,"59090"
"36489",,"0",false,"36489"
"15085",,"0",false,"15085"
"55467",,"0",false,"55467"
"3021",,"0",false,"3021"
"59259",,"0",false,"59259"
"45887","45887","4204",true,"45887"
"4801",,"0",false,"4801"
"70108",,"0",false,"70108"
"17058",,"0",false,"17058"
"26656",,"0",false,"26656"
"60582",,"0",false,"60582"
"70112",,"0",false,"70112"
"4354",,"0",false,"4354"
"39109","39108","1537",false,"39108"
"33658",,"0",false,"33658"
"37539",,"0",false,"37539"
"42158",,"0",false,"42158"
"70118",,"0",false,"70118"
"6023",,"0",false,"6023"
"37176",,"0",false,"37176"
"54193",,"0",false,"54193"
"61692",,"0",false,"61692"
"54617",,"0",false,"54617"
"70124",,"0",false,"70124"
"70125",,"0",false,"70125"
"10694",,"0",false,"10694"
"5279",,"0",false,"5279"
"51810",,"0",false,"51810"
"22028",,"0",false,"22028"
"3623",,"0",false,"3623"
"70131",,"0",false,"70131"
"37141",,"0",false,"37141"
"34933",,"0",false,"34933"
"4834",,"0",false,"4834"
"26202",,"0",false,"26202"
"9407",,"0",false,"9407"
"53309",,"0",false,"53309"
"16418",,"0",false,"16418"
"70139",,"0",false,"70139"
"16629",,"0",false,"16629"
"28439",,"0",false,"28439"
"38401",,"0",false,"38401"
"4980",,"0",false,"4980"
"1507",,"0",false,"1507"
"7089",,"0",false,"7089"
"30763",,"0",false,"30763"
"1865",,"0",false,"1865"
"10134",,"0",false,"10134"
"24942",,"0",false,"24942"
"37557",,"0",false,"37557"
"70151",,"0",false,"70151"
"6235",,"0",false,"6235"
"2755",,"0",false,"2755"
"31235",,"0",false,"31235"
"13495",,"0",false,"13495"
"44589",,"0",false,"44589"
"25359",,"0",false,"25359"
"70158",,"0",false,"70158"
"70159",,"0",false,"70159"
"24483",,"0",false,"24483"
"5229",,"0",false,"5229"
"42604",,"0",false,"42604"
"29584",,"0",false,"29584"
"27382",,"0",false,"27382"
"5804",,"0",false,"5804"
"26769",,"0",false,"26769"
"41415",,"0",false,"41415"
"66081",,"0",false,"66081"
"3886","4479","2380",false,"4479"
"56395",,"0",false,"56395"
"30566",,"0",false,"30566"
"56589",,"0",false,"56589"
"39444",,"0",false,"39444"
"3204",,"0",false,"3204"
"11833",,"0",false,"11833"
"47925",,"0",false,"47925"
"6541",,"0",false,"6541"
"62700",,"0",false,"62700"
"44329",,"0",false,"44329"
"43441",,"0",false,"43441"
"70181",,"0",false,"70181"
"968",,"0",false,"968"
"61224",,"0",false,"61224"
"35611",,"0",false,"35611"
"59104",,"0",false,"59104"
"32986",,"0",false,"32986"
"51518",,"0",false,"51518"
"41998",,"0",false,"41998"
"66405",,"0",false,"66405"
"10136",,"0",false,"10136"
"35046",,"0",false,"35046"
"6524","6524","3148",true,"6524"
"70193",,"0",false,"70193"
"32968",,"0",false,"32968"
"66888",,"0",false,"66888"
"3210",,"0",false,"3210"
"55252",,"0",false,"55252"
"41175",,"0",false,"41175"
"35253",,"0",false,"35253"
"65874",,"0",false,"65874"
"49148",,"0",false,"49148"
"61892",,"0",false,"61892"
"8963",,"0",false,"8963"
"35789",,"0",false,"35789"
"37544",,"0",false,"37544"
"21893",,"0",false,"21893"
"57984",,"0",false,"57984"
"2466",,"0",false,"2466"
"47975",,"0",false,"47975"
"5608",,"0",false,"5608"
"66042",,"0",false,"66042"
"7230",,"0",false,"7230"
"29184",,"0",false,"29184"
"66221",,"0",false,"66221"
"2226",,"0",false,"2226"
"42885",,"0",false,"42885"
"44428",,"0",false,"44428"
"70218",,"0",false,"70218"
"27814",,"0",false,"27814"
"2098",,"0",false,"2098"
"46139",,"0",false,"46139"
"56952",,"0",false,"56952"
"57374",,"0",false,"57374"
"70224",,"0",false,"70224"
"34585",,"0",false,"34585"
"28585",,"0",false,"28585"
"30963",,"0",false,"30963"
"70228",,"0",false,"70228"
"2739",,"0",false,"2739"
"61239",,"0",false,"61239"
"57538",,"0",false,"57538"
"21322",,"0",false,"21322"
"50666",,"0",false,"50666"
"37145",,"0",false,"37145"
"1263",,"0",false,"1263"
"39241",,"0",false,"39241"
"59858",,"0",false,"59858"
"2767",,"0",false,"2767"
"33902",,"0",false,"33902"
"16399",,"0",false,"16399"
"31758",,"0",false,"31758"
"38193",,"0",false,"38193"
"1737",,"0",false,"1737"
"9412",,"0",false,"9412"
"5566",,"0",false,"5566"
"63983",,"0",false,"63983"
"3028",,"0",false,"3028"
"55432",,"0",false,"55432"
"70249",,"0",false,"70249"
"65502",,"0",false,"65502"
"46677",,"0",false,"46677"
"18381",,"0",false,"18381"
"70253",,"0",false,"70253"
"54955",,"0",false,"54955"
"70255",,"0",false,"70255"
"11763",,"0",false,"11763"
"36595",,"0",false,"36595"
"13839",,"0",false,"13839"
"70259",,"0",false,"70259"
"1335",,"0",false,"1335"
"46176",,"0",false,"46176"
"24783",,"0",false,"24783"
"70263",,"0",false,"70263"
"55278",,"0",false,"55278"
"36715",,"0",false,"36715"
"1106",,"0",false,"1106"
"57682",,"0",false,"57682"
"38296",,"0",false,"38296"
"70269",,"0",false,"70269"
"70270",,"0",false,"70270"
"23110",,"0",false,"23110"
"55020",,"0",false,"55020"
"11595",,"0",false,"11595"
"43612",,"0",false,"43612"
"65622",,"0",false,"65622"
"1500",,"0",false,"1500"
"38481",,"0",false,"38481"
"59445",,"0",false,"59445"
"7760",,"0",false,"7760"
"9807",,"0",false,"9807"
"66809",,"0",false,"66809"
