,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
15177,-68.25,-23.75,14145.80664,2822.953369,True,62259
15178,-68.25,-24.25,14145.80664,2812.251953,False,62259
15179,-68.25,-24.75,2801.338135,2801.338135,True,62617
15180,-68.25,-25.25,2790.212891,2790.212891,True,62795
15181,-68.25,-25.75,2778.876709,2778.876709,True,62967
15182,-68.25,-26.25,5546.206787,2767.330078,True,63134
15183,-68.25,-26.75,2755.574219,2755.574219,True,63296
15184,-68.25,-27.25,29932.11694,2743.609619,False,64105
15185,-68.25,-27.75,29932.11694,2731.437012,False,64105
15186,-68.25,-28.25,351359.8685,2719.057129,False,66154
15187,-68.25,-28.75,351359.8685,2706.470947,False,66154
15188,-68.25,-29.25,351359.8685,2693.678955,False,66154
15189,-68.25,-29.75,351359.8685,2680.682129,False,66154
15190,-68.25,-30.25,351359.8685,2667.481201,False,66154
15191,-68.25,-30.75,351359.8685,2654.077393,False,66154
15192,-68.25,-31.25,2640.470947,2640.470947,True,64702
15193,-68.25,-31.75,351359.8685,2626.663086,False,66154
15194,-68.25,-32.25,351359.8685,2612.654785,False,66154
15195,-68.25,-32.75,351359.8685,2598.446777,False,66154
15196,-68.25,-33.25,351359.8685,2584.040039,False,66154
15197,-68.25,-33.75,351359.8685,2569.435547,False,66154
15198,-68.25,-34.25,351359.8685,2554.634033,False,66154
15199,-68.25,-34.75,351359.8685,2539.636719,False,66154
15200,-68.25,-35.25,351359.8685,2524.44458,False,66154
15201,-68.25,-35.75,351359.8685,2509.05835,False,66154
15202,-68.25,-36.25,351359.8685,2493.479248,False,66154
15203,-68.25,-36.75,12372.38843,2477.708252,False,65887
15204,-68.25,-37.25,12372.38843,2461.746338,False,65887
15205,-68.25,-37.75,351359.8685,2445.594971,False,66154
15206,-68.25,-38.25,351359.8685,2429.254639,False,66154
15207,-68.25,-38.75,121889.1746,2412.726807,False,66255
15208,-68.25,-39.25,4792.024414,2396.012207,False,66108
15209,-68.25,-39.75,18964.56445,2379.112549,False,66145
15210,-68.25,-40.25,18964.56445,2362.028564,False,66145
15211,-68.25,-40.75,14033.6709,2344.761475,False,66211
15212,-68.25,-41.25,14033.6709,2327.3125,False,66211
15213,-68.25,-41.75,20910.19189,2309.682861,False,66244
15214,-68.25,-42.25,6857.633057,2291.873535,False,66355
15215,-68.25,-42.75,6857.633057,2273.885986,True,66355
15216,-68.25,-43.25,27267.58105,2255.721436,False,66358
15217,-68.25,-43.75,90736.75732,2237.381104,False,66396
15218,-68.25,-44.25,4437.732422,2218.866211,False,66460
15219,-68.25,-44.75,6600.533936,2200.177979,False,66490
15220,-68.25,-45.25,90736.75732,2181.317871,False,66396
15221,-68.25,-45.75,90736.75732,2162.287354,False,66396
15222,-68.25,-46.25,3814.69519,2143.087158,False,66572
15223,-68.25,-46.75,53495.73035,2123.719238,False,66644
15224,-68.25,-47.25,53495.73035,2104.18457,False,66644
15225,-68.25,-47.75,12467.18213,2084.484863,False,66640
15226,-68.25,-48.25,8278.348877,2064.621338,True,66659
15227,-68.25,-48.75,5234.164429,2044.595459,False,66682
15228,-68.25,-49.25,15627.98657,2024.408447,False,66700
15229,-68.25,-49.75,3006.093018,2004.062012,False,66717
15230,-68.25,-50.25,32686.16025,337.2048035,True,66732
15231,-68.25,-52.75,319.3818054,319.3818054,True,66821
15232,-68.25,-53.25,2470.20282,612.9074097,True,66834
15233,-68.25,-53.75,11337.75867,1725.583008,False,66847
15234,-68.25,-54.25,11337.75867,1814.012085,False,66847
15235,-68.25,-54.75,4928.421875,1541.251953,False,66871
15236,-68.25,-55.25,991.2851563,991.2851563,True,66888
15237,-68.25,-55.75,192.2810974,192.2810974,True,66894
15238,-67.75,82.75,326.6528015,326.6528015,False,100
15239,-67.75,82.25,3464.340607,420.5262756,False,99
15240,-67.75,81.75,447.4604187,447.4604187,False,339
15241,-67.75,81.25,422.1784363,422.1784363,False,500
15242,-67.75,80.75,250.6081085,250.6081085,False,664
15243,-67.75,79.25,707.077446,98.86107635,False,1148
15244,-67.75,78.75,707.0774384,608.2163696,False,1147
15245,-67.75,78.25,1931.120056,634.8471069,False,1764
15246,-67.75,77.75,1931.120056,661.4258423,False,1764
15247,-67.75,77.25,570.9987183,570.9987183,True,1940
15248,-67.75,76.75,2779.087769,714.418457,False,2134
15249,-67.75,76.25,740.828064,740.828064,True,2352
15250,-67.75,70.25,442.0119629,442.0119629,True,5698
15251,-67.75,69.75,538.9334106,538.9334106,True,6144
15252,-67.75,69.25,706.0714111,706.0714111,True,6640
15253,-67.75,68.25,2215.113525,1061.408569,False,7711
15254,-67.75,67.75,69382.55127,1178.799683,False,9412
15255,-67.75,67.25,5079.005768,1203.798706,False,10009
15256,-67.75,66.75,3248.594666,1154.978149,False,10007
15257,-67.75,66.25,3248.594666,864.9163208,True,10007
15258,-67.75,65.75,12570.43439,600.7550659,True,10615
15259,-67.75,65.25,2318.982544,1302.799194,False,11205
15260,-67.75,64.75,12570.43439,1327.290771,False,10615
15261,-67.75,64.25,12570.43439,1351.675049,False,10615
15262,-67.75,63.75,3976.495728,1224.595581,True,12912
15263,-67.75,63.25,1732.190399,308.025116,True,13466
15264,-67.75,62.75,1732.190399,1424.165283,False,13466
15265,-67.75,62.25,883.34198,883.34198,True,14539
15266,-67.75,60.75,45.57611084,45.57611084,True,16088
15267,-67.75,60.25,123.4130096,123.4130096,True,16585
15268,-67.75,58.25,35079.56689,948.4405518,True,18356
15269,-67.75,57.75,35079.56689,1658.064331,False,18356
15270,-67.75,57.25,35079.56689,1680.754028,False,18356
15271,-67.75,56.75,140032.9575,1703.309082,False,18355
15272,-67.75,56.25,140032.9575,1725.728271,False,18355
15273,-67.75,55.75,140032.9575,1748.009888,False,18355
15274,-67.75,55.25,140032.9575,1770.1521,False,18355
15275,-67.75,54.75,140032.9575,1792.153442,False,18355
15276,-67.75,54.25,140032.9575,1814.011963,False,18355
15277,-67.75,53.75,140032.9575,1835.726563,False,18355
15278,-67.75,53.25,140032.9575,1857.295288,False,18355
15279,-67.75,52.75,140032.9575,1878.716553,False,18355
15280,-67.75,52.25,49692.31409,1899.98877,False,26203
15281,-67.75,51.75,49692.31409,1921.110596,False,26203
15282,-67.75,51.25,49692.31409,1942.0802,False,26203
15283,-67.75,50.75,49692.31409,1962.896484,False,26203
15284,-67.75,50.25,49692.31409,1983.557617,False,26203
15285,-67.75,49.75,2894.801758,2004.062012,False,26204
15286,-67.75,49.25,2894.801758,890.7397461,True,26204
15287,-67.75,48.75,1083.63562,1083.63562,True,26634
15288,-67.75,48.25,12447.3186,2064.621338,False,27068
15289,-67.75,47.75,12447.3186,2084.484863,False,27068
15290,-67.75,47.25,56752.82239,2104.18457,False,29574
15291,-67.75,46.75,56752.82239,2123.719238,False,29574
15292,-67.75,46.25,56752.82239,2143.087158,False,29574
15293,-67.75,45.75,6526.054626,2162.287354,False,29979
15294,-67.75,45.25,6526.054626,2181.317871,False,29979
15295,-67.75,44.75,3410.275879,2134.172607,False,29978
15296,-67.75,44.25,66.56598663,66.56598663,True,30373
15297,-67.75,18.25,87.79449463,87.79449463,True,46676
15298,-67.75,10.75,24.10365868,24.10365868,False,76021
15299,-67.75,10.25,5816.829346,2787.230713,True,49904
15300,-67.75,9.75,959503.6123,3034.142334,False,50529
15301,-67.75,9.25,959503.6123,3038.460449,False,50529
15302,-67.75,8.75,959503.6123,3042.552734,False,50529
15303,-67.75,8.25,959503.6123,3046.418945,False,50529
15304,-67.75,7.75,959503.6123,3050.058838,False,50529
15305,-67.75,7.25,959503.6123,3053.472168,False,50529
15306,-67.75,6.75,959503.6123,3056.658936,False,50529
15307,-67.75,6.25,959503.6123,3059.618896,False,50529
15308,-67.75,5.75,959503.6123,3062.351807,False,50529
15309,-67.75,5.25,959503.6123,3064.857666,False,50529
15310,-67.75,4.75,959503.6123,3067.135986,False,50529
15311,-67.75,4.25,959503.6123,3069.186768,False,50529
15312,-67.75,3.75,959503.6123,3071.010254,False,50529
15313,-67.75,3.25,959503.6123,3072.605957,False,50529
15314,-67.75,2.75,372276.8887,3073.973633,False,54091
15315,-67.75,2.25,372276.8887,3075.11377,False,54091
15316,-67.75,1.75,372276.8887,3076.025879,False,54091
15317,-67.75,1.25,372276.8887,3076.709961,False,54091
15318,-67.75,0.75,372276.8887,3077.166016,False,54091
15319,-67.75,0.25,372276.8887,3077.394043,False,54091
15320,-67.75,-0.25,372276.8887,3077.394043,False,54091
15321,-67.75,-0.75,372276.8887,3077.166016,False,54091
15322,-67.75,-1.25,372276.8887,3076.709961,False,54091
15323,-67.75,-1.75,261515.1021,3076.025879,False,54481
15324,-67.75,-2.25,261515.1021,3075.11377,False,54481
15325,-67.75,-2.75,744939.634,3073.973633,False,54480
15326,-67.75,-3.25,744939.634,3072.605957,False,54480
15327,-67.75,-3.75,744939.634,3071.010254,False,54480
15328,-67.75,-4.25,744939.634,3069.186768,False,54480
15329,-67.75,-4.75,744939.634,3067.135986,False,54480
15330,-67.75,-5.25,744939.634,3064.857666,False,54480
15331,-67.75,-5.75,744939.634,3062.351807,False,54480
15332,-67.75,-6.25,744939.634,3059.618896,False,54480
15333,-67.75,-6.75,371712.2996,3056.658936,False,55317
15334,-67.75,-7.25,371712.2996,3053.472168,False,55317
15335,-67.75,-7.75,371712.2996,3050.058838,False,55317
15336,-67.75,-8.25,371712.2996,3046.418945,False,55317
15337,-67.75,-8.75,371712.2996,3042.552734,False,55317
15338,-67.75,-9.25,371712.2996,3038.460449,False,55317
15339,-67.75,-9.75,371712.2996,3034.142334,False,55317
15340,-67.75,-10.25,371712.2996,3029.598633,False,55317
15341,-67.75,-10.75,425558.6228,3024.829834,False,55118
15342,-67.75,-11.25,305728.6052,3019.835938,False,57720
15343,-67.75,-11.75,305728.6052,3014.617188,False,57720
15344,-67.75,-12.25,305728.6052,3009.174316,False,57720
15345,-67.75,-12.75,305728.6052,3003.50708,False,57720
15346,-67.75,-13.25,305728.6052,2997.616211,False,57720
15347,-67.75,-13.75,305728.6052,2991.501953,False,57720
15348,-67.75,-14.25,305728.6052,2985.164551,False,57720
15349,-67.75,-14.75,305728.6052,2978.604492,False,57720
15350,-67.75,-15.25,305728.6052,2971.822021,False,57720
15351,-67.75,-15.75,305728.6052,2964.817871,False,57720
15352,-67.75,-16.25,305728.6052,2957.592041,False,57720
15353,-67.75,-16.75,305728.6052,2950.145264,False,57720
15354,-67.75,-17.25,155947.9526,2942.478027,False,60588
15355,-67.75,-17.75,155947.9526,2934.590332,False,60588
15356,-67.75,-18.25,155947.9526,2926.483154,False,60588
15357,-67.75,-18.75,155947.9526,2918.156738,False,60588
15358,-67.75,-19.25,155947.9526,2909.611572,False,60588
15359,-67.75,-19.75,40335.29321,2900.848145,False,60941
15360,-67.75,-20.25,40335.29321,2891.867188,True,60941
15361,-67.75,-20.75,2882.669189,2882.669189,True,61124
15362,-67.75,-21.25,40335.29321,2873.254639,False,60941
15363,-67.75,-21.75,2863.624023,2863.624023,True,61506
15364,-67.75,-22.25,2853.777832,2853.777832,True,61698
15365,-67.75,-22.75,2843.717041,2843.717041,True,61890
15366,-67.75,-23.25,14145.80664,2833.442139,False,62259
15367,-67.75,-23.75,2822.953369,2822.953369,True,62260
15368,-67.75,-24.25,2812.251953,2812.251953,True,62441
15369,-67.75,-24.75,5591.551025,2801.338135,True,62618
15370,-67.75,-25.25,5591.551025,2790.212891,False,62618
15371,-67.75,-25.75,5546.206787,2778.876709,False,63134
15372,-67.75,-26.25,2767.330078,2767.330078,True,63135
15373,-67.75,-26.75,2755.574219,2755.574219,True,63297
15374,-67.75,-27.25,29932.11694,2743.609619,False,64105
15375,-67.75,-27.75,29932.11694,2731.437012,False,64105
15376,-67.75,-28.25,29932.11694,2719.057129,False,64105
15377,-67.75,-28.75,29932.11694,2706.470947,False,64105
15378,-67.75,-29.25,21444.23291,2693.678955,False,64257
15379,-67.75,-29.75,351359.8685,2680.682129,False,66154
15380,-67.75,-30.25,13229.16357,2667.481201,False,64849
15381,-67.75,-30.75,351359.8685,2654.077393,False,66154
15382,-67.75,-31.25,351359.8685,2640.470947,False,66154
15383,-67.75,-31.75,351359.8685,2626.663086,False,66154
15384,-67.75,-32.25,351359.8685,2612.654785,False,66154
15385,-67.75,-32.75,351359.8685,2598.446777,False,66154
15386,-67.75,-33.25,351359.8685,2584.040039,False,66154
15387,-67.75,-33.75,351359.8685,2569.435547,False,66154
15388,-67.75,-34.25,351359.8685,2554.634033,False,66154
15389,-67.75,-34.75,351359.8685,2539.636719,False,66154
15390,-67.75,-35.25,351359.8685,2524.44458,False,66154
15391,-67.75,-35.75,351359.8685,2509.05835,False,66154
15392,-67.75,-36.25,351359.8685,2493.479248,False,66154
15393,-67.75,-36.75,7417.162842,2477.708252,False,65888
15394,-67.75,-37.25,12372.38843,2461.746338,True,65887
15395,-67.75,-37.75,351359.8685,2445.594971,False,66154
15396,-67.75,-38.25,351359.8685,2429.254639,False,66154
15397,-67.75,-38.75,121889.1746,2412.726807,False,66255
15398,-67.75,-39.25,4792.024414,2396.012207,True,66108
15399,-67.75,-39.75,18964.56445,2379.112549,False,66145
15400,-67.75,-40.25,18964.56445,2362.028564,False,66145
15401,-67.75,-40.75,14033.6709,2344.761475,False,66211
15402,-67.75,-41.25,14033.6709,2327.3125,False,66211
15403,-67.75,-41.75,27267.58105,2309.682861,False,66358
15404,-67.75,-42.25,27267.58105,2291.873535,False,66358
15405,-67.75,-42.75,27267.58105,2273.885986,False,66358
15406,-67.75,-43.25,27267.58105,2255.721436,False,66358
15407,-67.75,-43.75,90736.75732,2237.381104,False,66396
15408,-67.75,-44.25,4437.732422,2218.866211,True,66460
15409,-67.75,-44.75,6600.533936,2200.177979,True,66490
15410,-67.75,-45.25,90736.75732,2181.317871,False,66396
15411,-67.75,-45.75,2573.121918,2097.418701,False,66547
15412,-67.75,-46.25,3814.69519,1671.608032,True,66572
15413,-67.75,-46.75,3716.508667,2123.719238,False,66598
15414,-67.75,-47.25,53495.73035,2104.18457,False,66644
15415,-67.75,-47.75,12467.18213,2084.484863,True,66640
15416,-67.75,-48.25,12467.18213,2064.621338,False,66640
15417,-67.75,-48.75,5234.164429,2044.595459,False,66682
15418,-67.75,-49.25,15627.98657,1356.353638,True,66700
15419,-67.75,-49.75,3006.093018,1002.031006,True,66717
15420,-67.75,-53.75,11337.75867,807.7197266,True,66847
15421,-67.75,-54.25,3374.0625,1814.012085,False,66861
15422,-67.75,-54.75,4928.421875,1648.781128,False,66871
15423,-67.75,-55.25,831.9714966,831.9714966,True,66889
15424,-67.75,-55.75,332.1218872,332.1218872,True,66895
15425,-67.25,82.75,362.0729675,362.0729675,False,101
15426,-67.25,82.25,1288.51297,420.5262756,False,341
15427,-67.25,81.75,447.4604187,447.4604187,False,340
15428,-67.25,81.25,393.7169495,393.7169495,False,501
15429,-67.25,80.75,125.3040543,125.3040543,False,665
15430,-67.25,80.25,364.3430786,364.3430786,False,823
15431,-67.25,79.25,788.4924469,180.2760773,False,1149
15432,-67.25,78.75,707.077446,608.2163696,False,1148
15433,-67.25,78.25,1931.120056,634.8471069,False,1764
15434,-67.25,77.75,548.9834595,548.9834595,True,1765
15435,-67.25,77.25,570.9987793,570.9987793,False,1941
15436,-67.25,76.75,2779.087769,714.418457,False,2134
15437,-67.25,76.25,740.828064,740.828064,True,2353
15438,-67.25,75.75,6.293490887,6.293490887,False,73973
15439,-67.25,69.75,407.6944885,407.6944885,True,67924
15440,-67.25,69.25,639.8771973,639.8771973,True,6641
15441,-67.25,68.25,796.0563965,796.0563965,False,7712
15442,-67.25,67.75,2357.599365,1178.799683,False,8286
15443,-67.25,67.25,5079.005768,1203.798706,False,10009
15444,-67.25,66.75,5079.005768,1191.839233,False,10009
15445,-67.25,66.25,413.6556396,413.6556396,True,10008
15446,-67.25,65.75,281.2044983,281.2044983,True,10616
15447,-67.25,65.25,2318.982544,1016.18335,True,11205
15448,-67.25,64.75,2574.944092,1327.290771,False,11788
15449,-67.25,64.25,12570.43439,1351.675049,False,10615
15450,-67.25,63.75,3976.495728,1375.950073,False,12912
15451,-67.25,63.25,434.0354004,434.0354004,True,13467
15452,-67.25,62.75,1068.124023,1068.124023,False,14006
15453,-67.25,62.25,1129.519287,1129.519287,True,14540
15454,-67.25,58.25,4467.135376,1128.317139,True,18357
15455,-67.25,57.75,35079.56689,1658.064331,False,18356
15456,-67.25,57.25,35079.56689,1680.753906,False,18356
15457,-67.25,56.75,35079.56689,1703.309082,False,18356
15458,-67.25,56.25,35079.56689,1725.728271,False,18356
15459,-67.25,55.75,35079.56689,1748.009888,False,18356
15460,-67.25,55.25,140032.9575,1770.1521,False,18355
15461,-67.25,54.75,140032.9575,1792.15332,False,18355
15462,-67.25,54.25,95945.95325,1814.012085,False,22642
15463,-67.25,53.75,95945.95325,1835.726563,False,22642
15464,-67.25,53.25,140032.9575,1857.295288,False,18355
15465,-67.25,52.75,20377.76953,1878.716553,False,25353
15466,-67.25,52.25,9431.935669,1899.98877,False,25352
15467,-67.25,51.75,9431.935669,1921.110596,False,25352
15468,-67.25,51.25,49692.31409,1942.080322,False,26203
15469,-67.25,50.75,5449.50061,1962.896484,False,25783
15470,-67.25,50.25,5449.50061,1983.557617,False,25783
15471,-67.25,49.75,5449.50061,1503.046509,True,25783
15472,-67.25,49.25,283.4171753,283.4171753,True,26205
15473,-67.25,48.75,3700.717773,1656.122314,True,26635
15474,-67.25,48.25,12447.3186,2064.621338,False,27068
15475,-67.25,47.75,12447.3186,2084.484863,False,27068
15476,-67.25,47.25,56752.82239,2104.18457,False,29574
15477,-67.25,46.75,56752.82239,2123.719238,False,29574
15478,-67.25,46.25,56752.82239,2143.087158,False,29574
15479,-67.25,45.75,3929.154785,2162.287354,False,29573
15480,-67.25,45.25,6526.054626,2050.438721,False,29979
15481,-67.25,44.75,3410.275879,1276.103271,True,29978
15482,-67.25,18.75,27.05910492,27.05910492,False,76938
15483,-67.25,18.25,907.2097778,907.2097778,True,46677
15484,-67.25,17.75,90.9033432,90.9033432,True,68185
15485,-67.25,10.75,181.4897919,181.4897919,True,49702
15486,-67.25,10.25,5816.829346,3029.598633,False,49904
15487,-67.25,9.75,959503.6123,3034.142334,False,50529
15488,-67.25,9.25,959503.6123,3038.460449,False,50529
15489,-67.25,8.75,959503.6123,3042.552734,False,50529
15490,-67.25,8.25,959503.6123,3046.418945,False,50529
15491,-67.25,7.75,959503.6123,3050.058838,False,50529
15492,-67.25,7.25,959503.6123,3053.472168,False,50529
15493,-67.25,6.75,959503.6123,3056.658936,False,50529
15494,-67.25,6.25,959503.6123,3059.618896,False,50529
15495,-67.25,5.75,959503.6123,3062.351807,False,50529
15496,-67.25,5.25,959503.6123,3064.857666,False,50529
15497,-67.25,4.75,959503.6123,3067.135986,False,50529
15498,-67.25,4.25,959503.6123,3069.186768,False,50529
15499,-67.25,3.75,959503.6123,3071.010254,False,50529
15500,-67.25,3.25,959503.6123,3072.605957,False,50529
15501,-67.25,2.75,959503.6123,3073.973633,False,50529
15502,-67.25,2.25,372276.8887,3075.11377,False,54091
15503,-67.25,1.75,372276.8887,3076.025879,False,54091
15504,-67.25,1.25,372276.8887,3076.709961,False,54091
15505,-67.25,0.75,372276.8887,3077.166016,False,54091
15506,-67.25,0.25,372276.8887,3077.394043,False,54091
15507,-67.25,-0.25,372276.8887,3077.394043,False,54091
15508,-67.25,-0.75,372276.8887,3077.166016,False,54091
15509,-67.25,-1.25,372276.8887,3076.709961,False,54091
15510,-67.25,-1.75,261515.1021,3076.025879,False,54481
15511,-67.25,-2.25,744939.634,3075.11377,False,54480
15512,-67.25,-2.75,744939.634,3073.973633,False,54480
15513,-67.25,-3.25,744939.634,3072.605957,False,54480
15514,-67.25,-3.75,744939.634,3071.010254,False,54480
15515,-67.25,-4.25,744939.634,3069.186768,False,54480
15516,-67.25,-4.75,744939.634,3067.135986,False,54480
15517,-67.25,-5.25,744939.634,3064.857666,False,54480
15518,-67.25,-5.75,744939.634,3062.351807,False,54480
15519,-67.25,-6.25,371712.2996,3059.618896,False,55317
15520,-67.25,-6.75,371712.2996,3056.658936,False,55317
15521,-67.25,-7.25,371712.2996,3053.472168,False,55317
15522,-67.25,-7.75,371712.2996,3050.058838,False,55317
15523,-67.25,-8.25,371712.2996,3046.418945,False,55317
15524,-67.25,-8.75,371712.2996,3042.552734,False,55317
